method,pattern,treatment_level,trial,tau_star,tau_hat,error
DID,Block,0.05,78,0.4952710069423488,0.5429293529913096,0.09622680387287114
SDID,Block,0.05,78,0.4952710069423488,0.529550301955926,0.0692132075834744
SC,Block,0.05,78,0.4952710069423488,0.4679346810072845,0.05519468241000091
RobustSyntheticControl,Block,0.05,78,0.4952710069423488,0.6210197162817599,0.2538987899084685
DC_PR_auto_rank,Block,0.05,79,0.4952710069423488,0.5970451661751985,0.20549185760170405
MC_NNM_CV,Block,0.05,79,0.4952710069423488,0.5297672185549009,0.06965118314823462
CovariancePCA,Block,0.05,79,0.4952710069423488,0.7640387469022482,0.5426680265804148
DID,Block,0.05,79,0.4952710069423488,0.5401463898566873,0.09060773250464488
SDID,Block,0.05,79,0.4952710069423488,0.5223923860579185,0.05476068402026748
SC,Block,0.05,79,0.4952710069423488,0.5168519020374194,0.04357391164143521
RobustSyntheticControl,Block,0.05,79,0.4952710069423488,0.613843152146772,0.23940861375361178
DC_PR_auto_rank,Block,0.05,80,0.4952710069423488,0.5238984631837438,0.05780159920551797
MC_NNM_CV,Block,0.05,80,0.4952710069423488,0.46271365490543137,0.06573643839544849
CovariancePCA,Block,0.05,80,0.4952710069423488,0.8875521869312932,0.7920535918522023
DID,Block,0.05,80,0.4952710069423488,0.5081933807521174,0.026091520861573025
SDID,Block,0.05,80,0.4952710069423488,0.3903500095842767,0.21184562772172386
SC,Block,0.05,80,0.4952710069423488,0.3682879074176871,0.2563911429191392
RobustSyntheticControl,Block,0.05,80,0.4952710069423488,0.3337552358721926,0.3261159421935579
DC_PR_auto_rank,Block,0.05,81,0.4952710069423488,0.5451744086420907,0.10075978807608811
MC_NNM_CV,Block,0.05,81,0.4952710069423488,0.48691626543085925,0.01686903007520909
CovariancePCA,Block,0.05,81,0.4952710069423488,0.6343576058084694,0.2808292771361655
DID,Block,0.05,81,0.4952710069423488,0.47313680132922614,0.04469109902025655
SDID,Block,0.05,81,0.4952710069423488,0.5514095846411725,0.11334921065823343
SC,Block,0.05,81,0.4952710069423488,0.4940397826616663,0.0024859607435608008
RobustSyntheticControl,Block,0.05,81,0.4952710069423488,0.5858959751043403,0.18298056395726098
DC_PR_auto_rank,Block,0.05,82,0.4952710069423488,0.5560544975037987,0.12272773836834996
MC_NNM_CV,Block,0.05,82,0.4952710069423488,0.46725552209393656,0.056565969854305155
CovariancePCA,Block,0.05,82,0.4952710069423488,0.702632609079171,0.41868310325090313
DID,Block,0.05,82,0.4952710069423488,0.47621354563945395,0.038478855082896515
SDID,Block,0.05,82,0.4952710069423488,0.4631493778171542,0.06485667175129774
SC,Block,0.05,82,0.4952710069423488,0.46337335098389354,0.06440444829464503
RobustSyntheticControl,Block,0.05,82,0.4952710069423488,0.45915525560894177,0.07292119027191722
DC_PR_auto_rank,Block,0.05,83,0.4952710069423488,0.5617849327228397,0.13429804056394787
MC_NNM_CV,Block,0.05,83,0.4952710069423488,0.5033190082513876,0.01624969197919481
CovariancePCA,Block,0.05,83,0.4952710069423488,0.651325138768297,0.3150883650334763
DID,Block,0.05,83,0.4952710069423488,0.48846127439757303,0.01374950774287595
SDID,Block,0.05,83,0.4952710069423488,0.48664932186182885,0.017408014924490747
SC,Block,0.05,83,0.4952710069423488,0.5089747305333333,0.02766914153846208
RobustSyntheticControl,Block,0.05,83,0.4952710069423488,0.57985717428522,0.1707876418308437
DC_PR_auto_rank,Block,0.05,84,0.4952710069423488,0.4789617188181192,0.032930027996022106
MC_NNM_CV,Block,0.05,84,0.4952710069423488,0.4529015401781449,0.08554804575737236
CovariancePCA,Block,0.05,84,0.4952710069423488,0.7995907642915757,0.6144509835695888
DID,Block,0.05,84,0.4952710069423488,0.4242920329928191,0.14331340408503243
SDID,Block,0.05,84,0.4952710069423488,0.5292259229595755,0.06855825505888967
SC,Block,0.05,84,0.4952710069423488,0.5437694705554793,0.0979230823797765
RobustSyntheticControl,Block,0.05,84,0.4952710069423488,0.5036228772907139,0.016863232919542226
DC_PR_auto_rank,Block,0.05,85,0.4952710069423488,0.5263290997999812,0.06270928930279106
MC_NNM_CV,Block,0.05,85,0.4952710069423488,0.4806176300105064,0.029586583358286775
CovariancePCA,Block,0.05,85,0.4952710069423488,0.9238617625919674,0.8653661321618771
DID,Block,0.05,85,0.4952710069423488,0.4792833809926653,0.03228056099707148
SDID,Block,0.05,85,0.4952710069423488,0.4994192509176521,0.008375705254610528
SC,Block,0.05,85,0.4952710069423488,0.5391485707776292,0.08859303940718642
RobustSyntheticControl,Block,0.05,85,0.4952710069423488,0.5449952161009137,0.10039798102769412
DC_PR_auto_rank,Block,0.05,86,0.4952710069423488,0.39261927767397875,0.20726375626570662
MC_NNM_CV,Block,0.05,86,0.4952710069423488,0.3997595259514709,0.19284690533479132
CovariancePCA,Block,0.05,86,0.4952710069423488,0.7298851715509805,0.47370865913808996
DID,Block,0.05,86,0.4952710069423488,0.3613452513819077,0.2704090360290977
SDID,Block,0.05,86,0.4952710069423488,0.5052865146482548,0.020222277430973903
SC,Block,0.05,86,0.4952710069423488,0.4139780567390552,0.16413831834245932
RobustSyntheticControl,Block,0.05,86,0.4952710069423488,0.4991141120905936,0.007759600490185999
DC_PR_auto_rank,Block,0.05,87,0.4952710069423488,0.4915426743820084,0.007527863549610995
MC_NNM_CV,Block,0.05,87,0.4952710069423488,0.4618248564792024,0.06753100826481381
CovariancePCA,Block,0.05,87,0.4952710069423488,0.8282067336964822,0.6722293897427519
DID,Block,0.05,87,0.4952710069423488,0.4547508646211473,0.0818140810853445
SDID,Block,0.05,87,0.4952710069423488,0.505994581870319,0.021651933542757164
SC,Block,0.05,87,0.4952710069423488,0.5248254133565661,0.05967320113623667
RobustSyntheticControl,Block,0.05,87,0.4952710069423488,0.15489750479627631,0.6872469766551328
DC_PR_auto_rank,Block,0.05,88,0.4952710069423488,0.7303552815132643,0.47465785655868226
MC_NNM_CV,Block,0.05,88,0.4952710069423488,0.6235226623295735,0.25895247973228047
CovariancePCA,Block,0.05,88,0.4952710069423488,0.8655157808838447,0.7475599596012565
DID,Block,0.05,88,0.4952710069423488,0.6684472495736622,0.34965956053121366
SDID,Block,0.05,88,0.4952710069423488,0.5421554545533965,0.09466422817781703
SC,Block,0.05,88,0.4952710069423488,0.5374802566299872,0.08522455200482125
RobustSyntheticControl,Block,0.05,88,0.4952710069423488,0.5567592157100798,0.12415063249379427
DC_PR_auto_rank,Block,0.05,89,0.4952710069423488,0.520332658107078,0.05060189434356774
MC_NNM_CV,Block,0.05,89,0.4952710069423488,0.4386403895545895,0.11434268631507297
CovariancePCA,Block,0.05,89,0.4952710069423488,0.7166985335414381,0.4470835633325578
DID,Block,0.05,89,0.4952710069423488,0.4366548456964695,0.11835169114331466
SDID,Block,0.05,89,0.4952710069423488,0.4197421870679124,0.15249998246561652
SC,Block,0.05,89,0.4952710069423488,0.3572549884836061,0.2786676718889952
RobustSyntheticControl,Block,0.05,89,0.4952710069423488,0.5332284843841545,0.07663981317247598
DC_PR_auto_rank,Block,0.05,90,0.4952710069423488,0.6604606617969062,0.3335338684054769
MC_NNM_CV,Block,0.05,90,0.4952710069423488,0.5567284063772842,0.12408842547508374
CovariancePCA,Block,0.05,90,0.4952710069423488,0.5822890181668551,0.17569776951356136
DID,Block,0.05,90,0.4952710069423488,0.5621680945211788,0.1350716812434308
SDID,Block,0.05,90,0.4952710069423488,0.5670859325038242,0.1450012711320186
SC,Block,0.05,90,0.4952710069423488,0.565504897356487,0.1418090084613284
RobustSyntheticControl,Block,0.05,90,0.4952710069423488,0.6084585517917989,0.22853658555188844
DC_PR_auto_rank,Block,0.05,91,0.4952710069423488,0.5650912176964593,0.14097374927145248
MC_NNM_CV,Block,0.05,91,0.4952710069423488,0.5234525186557488,0.05690119413083354
CovariancePCA,Block,0.05,91,0.4952710069423488,0.7427741992263469,0.4997328509334855
DID,Block,0.05,91,0.4952710069423488,0.5017031184972441,0.012987054490843704
SDID,Block,0.05,91,0.4952710069423488,0.4842300023898414,0.02229285461442862
SC,Block,0.05,91,0.4952710069423488,0.47990350557388434,0.031028469571313538
RobustSyntheticControl,Block,0.05,91,0.4952710069423488,0.27101908628691757,0.45278628773344476
DC_PR_auto_rank,Block,0.05,92,0.4952710069423488,0.7907476188263605,0.5965958187380956
MC_NNM_CV,Block,0.05,92,0.4952710069423488,0.6618948634074141,0.33642965998302593
CovariancePCA,Block,0.05,92,0.4952710069423488,1.0516067928535624,1.123295686831862
DID,Block,0.05,92,0.4952710069423488,0.7815945630752431,0.5781149151059095
SDID,Block,0.05,92,0.4952710069423488,0.5361525468238397,0.08254377766605193
SC,Block,0.05,92,0.4952710069423488,0.5769923380104829,0.16500326068480461
RobustSyntheticControl,Block,0.05,92,0.4952710069423488,0.6113944261734285,0.23446439949713604
DC_PR_auto_rank,Block,0.05,93,0.4952710069423488,0.5672942107953309,0.14542180511964806
MC_NNM_CV,Block,0.05,93,0.4952710069423488,0.47873938687495626,0.03337893766375243
CovariancePCA,Block,0.05,93,0.4952710069423488,1.0891291467195718,1.1990569434773113
DID,Block,0.05,93,0.4952710069423488,0.48165636207682405,0.02748928298786842
SDID,Block,0.05,93,0.4952710069423488,0.4828848436822386,0.025008859970581738
SC,Block,0.05,93,0.4952710069423488,0.42594953388655193,0.13996674968673492
RobustSyntheticControl,Block,0.05,93,0.4952710069423488,0.5030004176854984,0.015606426854801372
DC_PR_auto_rank,Block,0.05,94,0.4952710069423488,0.53984292127338,0.08999500012367866
MC_NNM_CV,Block,0.05,94,0.4952710069423488,0.5087414976643716,0.02719822184865101
CovariancePCA,Block,0.05,94,0.4952710069423488,0.9044883063094068,0.8262492526938735
DID,Block,0.05,94,0.4952710069423488,0.5329366248152743,0.07605052051292363
SDID,Block,0.05,94,0.4952710069423488,0.45142868651799734,0.08852187955644833
SC,Block,0.05,94,0.4952710069423488,0.452157780362741,0.08704976866256646
RobustSyntheticControl,Block,0.05,94,0.4952710069423488,0.4550870100680276,0.08113537096064817
DC_PR_auto_rank,Block,0.05,95,0.4952710069423488,0.73084893626155,0.475654593176344
MC_NNM_CV,Block,0.05,95,0.4952710069423488,0.6141480100238029,0.24002415125279436
CovariancePCA,Block,0.05,95,0.4952710069423488,0.8280735516507429,0.6719604823286848
DID,Block,0.05,95,0.4952710069423488,0.6657851161021956,0.34428445592353274
SDID,Block,0.05,95,0.4952710069423488,0.5206694665595724,0.051281943140636936
SC,Block,0.05,95,0.4952710069423488,0.5195565206559724,0.049034797864617265
RobustSyntheticControl,Block,0.05,95,0.4952710069423488,0.5098146217787494,0.02936496308594431
DC_PR_auto_rank,Block,0.05,96,0.4952710069423488,0.675068846193815,0.36302920367069913
MC_NNM_CV,Block,0.05,96,0.4952710069423488,0.5771553448459456,0.16533238723002483
CovariancePCA,Block,0.05,96,0.4952710069423488,0.7387687959133113,0.49164555477261457
DID,Block,0.05,96,0.4952710069423488,0.5975672382858783,0.20654597161880126
SDID,Block,0.05,96,0.4952710069423488,0.5384236554041245,0.08712936525032405
SC,Block,0.05,96,0.4952710069423488,0.5227898270263424,0.05556315572334081
RobustSyntheticControl,Block,0.05,96,0.4952710069423488,0.407191210468106,0.17784161648795158
DC_PR_auto_rank,Block,0.05,97,0.4952710069423488,0.3282884161766493,0.33715397918525214
MC_NNM_CV,Block,0.05,97,0.4952710069423488,0.35049838639132624,0.2923099041165448
CovariancePCA,Block,0.05,97,0.4952710069423488,0.7046271780362805,0.4227103306257162
DID,Block,0.05,97,0.4952710069423488,0.3026206540841771,0.3889796700346662
SDID,Block,0.05,97,0.4952710069423488,0.4629073701882429,0.06534530852897907
SC,Block,0.05,97,0.4952710069423488,0.3770781204015892,0.23864285388003267
RobustSyntheticControl,Block,0.05,97,0.4952710069423488,0.7356002137955551,0.48524788143147124
DC_PR_auto_rank,Block,0.05,98,0.4952710069423488,0.4729478994253187,0.045072510209806474
MC_NNM_CV,Block,0.05,98,0.4952710069423488,0.4725441797857211,0.04588765915642058
CovariancePCA,Block,0.05,98,0.4952710069423488,0.9479431463979082,0.9139887720264875
DID,Block,0.05,98,0.4952710069423488,0.4707007906548254,0.04960963986002815
SDID,Block,0.05,98,0.4952710069423488,0.4854723413558258,0.019784452247703716
SC,Block,0.05,98,0.4952710069423488,0.40501817818461394,0.1822291785560559
RobustSyntheticControl,Block,0.05,98,0.4952710069423488,0.6270292282327901,0.2660325749812735
DC_PR_auto_rank,Block,0.05,99,0.4952710069423488,0.5323070614159939,0.07477937120182815
MC_NNM_CV,Block,0.05,99,0.4952710069423488,0.5007258844921154,0.011013924645909176
CovariancePCA,Block,0.05,99,0.4952710069423488,0.6875464090744641,0.3882226083032087
DID,Block,0.05,99,0.4952710069423488,0.4823441649544531,0.02610054254478187
SDID,Block,0.05,99,0.4952710069423488,0.49293031639387946,0.004726080298784427
SC,Block,0.05,99,0.4952710069423488,0.46337317607456974,0.06440480145346383
RobustSyntheticControl,Block,0.05,99,0.4952710069423488,0.5715200458651882,0.1539541742884922
DC_PR_auto_rank,Staggered,0.05,0,0.4952710069423488,0.6427048918722675,0.2976832539423825
MC_NNM_CV,Staggered,0.05,0,0.4952710069423488,0.5660517972582674,0.14291325218671172
CovariancePCA,Staggered,0.05,0,0.4952710069423488,0.6530319354236475,0.3185345523358336
DID,Staggered,0.05,0,0.4952710069423488,0.5719641737705436,0.1548509114266044
SDID,Staggered,0.05,0,0.4952710069423488,0.5418620720230176,0.0940718605118998
SC,Staggered,0.05,0,0.4952710069423488,0.49527319148735216,4.410807361454761e-06
RobustSyntheticControl,Staggered,0.05,0,0.4952710069423488,0.5928123245845878,0.19694534159071636
DC_PR_auto_rank,Staggered,0.05,1,0.4952710069423488,0.4985192047336535,0.0065584250759156545
MC_NNM_CV,Staggered,0.05,1,0.4952710069423488,0.485970500474014,0.018778620872142857
CovariancePCA,Staggered,0.05,1,0.4952710069423488,0.6753545985431522,0.363606165264113
DID,Staggered,0.05,1,0.4952710069423488,0.469318086270959,0.05240145356300016
SDID,Staggered,0.05,1,0.4952710069423488,0.5806465984783981,0.1723815655253715
SC,Staggered,0.05,1,0.4952710069423488,0.5110835857562405,0.031927123922544244
RobustSyntheticControl,Staggered,0.05,1,0.4952710069423488,0.5858693877515544,0.1829268815239805
DC_PR_auto_rank,Staggered,0.05,2,0.4952710069423488,0.49697306545721487,0.0034366205390742167
MC_NNM_CV,Staggered,0.05,2,0.4952710069423488,0.5187949011175986,0.04749701445372122
CovariancePCA,Staggered,0.05,2,0.4952710069423488,0.687655901292391,0.3884436836667816
DID,Staggered,0.05,2,0.4952710069423488,0.4585378479954725,0.07416779587736337
SDID,Staggered,0.05,2,0.4952710069423488,0.49477561370816137,0.0010002467886134978
SC,Staggered,0.05,2,0.4952710069423488,0.51956090841673,0.0490436571773897
RobustSyntheticControl,Staggered,0.05,2,0.4952710069423488,0.4980450929718535,0.005601147635576411
DC_PR_auto_rank,Staggered,0.05,3,0.4952710069423488,0.6299188392244437,0.27186697867369475
MC_NNM_CV,Staggered,0.05,3,0.4952710069423488,0.5695480938644462,0.14997261273309995
CovariancePCA,Staggered,0.05,3,0.4952710069423488,0.8115678559196625,0.6386338884039131
DID,Staggered,0.05,3,0.4952710069423488,0.5694452902486196,0.14976504230320284
SDID,Staggered,0.05,3,0.4952710069423488,0.3044749418645941,0.3852356839050019
SC,Staggered,0.05,3,0.4952710069423488,0.354246619952512,0.2847418585240394
RobustSyntheticControl,Staggered,0.05,3,0.4952710069423488,0.5204897208627307,0.050919019217527964
DC_PR_auto_rank,Staggered,0.05,4,0.4952710069423488,0.5265140631130483,0.06308274809701558
MC_NNM_CV,Staggered,0.05,4,0.4952710069423488,0.4835097264006352,0.023747161406285702
CovariancePCA,Staggered,0.05,4,0.4952710069423488,0.625734400844319,0.26341819341982303
DID,Staggered,0.05,4,0.4952710069423488,0.4186540507933441,0.15469703470432133
SDID,Staggered,0.05,4,0.4952710069423488,0.3184435274792425,0.35703176035840445
SC,Staggered,0.05,4,0.4952710069423488,0.35175870285669064,0.28976520344217016
RobustSyntheticControl,Staggered,0.05,4,0.4952710069423488,0.5855321038610586,0.1822458727716651
DC_PR_auto_rank,Staggered,0.05,5,0.4952710069423488,0.52943857107589,0.06898761214487643
MC_NNM_CV,Staggered,0.05,5,0.4952710069423488,0.511744280795922,0.033261131022536854
CovariancePCA,Staggered,0.05,5,0.4952710069423488,0.8287357481361807,0.6732975209926799
DID,Staggered,0.05,5,0.4952710069423488,0.4991079558914304,0.007747170529463743
SDID,Staggered,0.05,5,0.4952710069423488,0.17819222923296993,0.6402126780384862
SC,Staggered,0.05,5,0.4952710069423488,0.4179637627719502,0.156090792892703
RobustSyntheticControl,Staggered,0.05,5,0.4952710069423488,0.29147733979792445,0.4114790978833668
DC_PR_auto_rank,Staggered,0.05,6,0.4952710069423488,0.6385574092512982,0.28930908593570953
MC_NNM_CV,Staggered,0.05,6,0.4952710069423488,0.5189024715233107,0.04771420949280938
CovariancePCA,Staggered,0.05,6,0.4952710069423488,0.6767678167169159,0.3664595892561381
DID,Staggered,0.05,6,0.4952710069423488,0.5675794555492706,0.145997741828927
SDID,Staggered,0.05,6,0.4952710069423488,0.48125077601028216,0.02830820043075663
SC,Staggered,0.05,6,0.4952710069423488,0.564334341573445,0.13944554327432163
RobustSyntheticControl,Staggered,0.05,6,0.4952710069423488,0.6051435301859511,0.2218432367400659
DC_PR_auto_rank,Staggered,0.05,7,0.4952710069423488,0.4400407605461849,0.1115152020247228
MC_NNM_CV,Staggered,0.05,7,0.4952710069423488,0.5963234273630561,0.2040345972290482
CovariancePCA,Staggered,0.05,7,0.4952710069423488,0.7385808213885584,0.49126601605115083
DID,Staggered,0.05,7,0.4952710069423488,0.44746084830141164,0.09653332815926866
SDID,Staggered,0.05,7,0.4952710069423488,0.5738753810157665,0.1587098234534199
SC,Staggered,0.05,7,0.4952710069423488,0.7042837041629794,0.42201682370024196
RobustSyntheticControl,Staggered,0.05,7,0.4952710069423488,0.6108308364509575,0.23332645741175034
DC_PR_auto_rank,Staggered,0.05,8,0.4952710069423488,0.4446820328348342,0.1021440249850994
MC_NNM_CV,Staggered,0.05,8,0.4952710069423488,0.4396045359692926,0.11239598157930528
CovariancePCA,Staggered,0.05,8,0.4952710069423488,0.6410991098624934,0.29444102496619484
DID,Staggered,0.05,8,0.4952710069423488,0.4018320551208881,0.18866226876134773
SDID,Staggered,0.05,8,0.4952710069423488,0.4108504265466197,0.17045330579093634
SC,Staggered,0.05,8,0.4952710069423488,0.3067637775773868,0.3806143035279771
RobustSyntheticControl,Staggered,0.05,8,0.4952710069423488,0.4318411320943188,0.12807104385057105
DC_PR_auto_rank,Staggered,0.05,9,0.4952710069423488,0.7753901625108857,0.5655876310989947
MC_NNM_CV,Staggered,0.05,9,0.4952710069423488,0.6156696759410683,0.24309654171364453
CovariancePCA,Staggered,0.05,9,0.4952710069423488,0.7679124073830966,0.5504893212383906
DID,Staggered,0.05,9,0.4952710069423488,0.7046476501940637,0.4227516658896349
SDID,Staggered,0.05,9,0.4952710069423488,0.5690393623954891,0.14894543476018007
SC,Staggered,0.05,9,0.4952710069423488,0.44261670881842907,0.10631411365868401
