method,pattern,treatment_level,trial,tau_star,tau_hat,error
SDID,Block,0.05,94,5.976642613661917,17.807986768402365,1.9795970613493534
SC,Block,0.05,94,5.976642613661917,25.670218650079825,3.2950901215676947
RobustSyntheticControl,Block,0.05,94,5.976642613661917,16.693704353009647,1.793157535444693
DC_PR_auto_rank,Block,0.05,95,5.976642613661917,5.0016395508137865,0.16313558060496802
MC_NNM_CV,Block,0.05,95,5.976642613661917,9.388012275211477,0.5707836124836311
CovariancePCA,Block,0.05,95,5.976642613661917,3.809712780030823,0.3625664062090214
DID,Block,0.05,95,5.976642613661917,14.380002569234717,1.4060335373515034
SDID,Block,0.05,95,5.976642613661917,6.801460581560544,0.13800690809472002
SC,Block,0.05,95,5.976642613661917,5.9390732855796795,0.0062860255348643704
RobustSyntheticControl,Block,0.05,95,5.976642613661917,13.733608496029285,1.2978801617877966
DC_PR_auto_rank,Block,0.05,96,5.976642613661917,19.846458700638678,2.320670146023448
MC_NNM_CV,Block,0.05,96,5.976642613661917,18.448354771815637,2.086742166855489
CovariancePCA,Block,0.05,96,5.976642613661917,11.166726214579299,0.8683945044753804
DID,Block,0.05,96,5.976642613661917,18.247412748040105,2.0531209455838337
SDID,Block,0.05,96,5.976642613661917,18.478039088367535,2.0917088878844563
SC,Block,0.05,96,5.976642613661917,20.526751776756463,2.4344954355869755
RobustSyntheticControl,Block,0.05,96,5.976642613661917,17.44909413696165,1.9195478573664473
DC_PR_auto_rank,Block,0.05,97,5.976642613661917,-4.868652424088989,1.8146132768520924
MC_NNM_CV,Block,0.05,97,5.976642613661917,-2.4607578674962602,1.4117291306445614
CovariancePCA,Block,0.05,97,5.976642613661917,-11.58308937349152,2.938059563242733
DID,Block,0.05,97,5.976642613661917,-2.050800958216422,1.3431359528723579
SDID,Block,0.05,97,5.976642613661917,-1.5988647993091494,1.267518890230165
SC,Block,0.05,97,5.976642613661917,-4.096025325313882,1.685338841568147
RobustSyntheticControl,Block,0.05,97,5.976642613661917,0.8472703454927628,0.8582364045733637
DC_PR_auto_rank,Block,0.05,98,5.976642613661917,3.1652898053727485,0.4703899814693185
MC_NNM_CV,Block,0.05,98,5.976642613661917,4.376074069819983,0.26780395738959173
CovariancePCA,Block,0.05,98,5.976642613661917,99.06654487119054,15.575617997424812
DID,Block,0.05,98,5.976642613661917,3.2213228425548235,0.46101464471185705
SDID,Block,0.05,98,5.976642613661917,3.1745530841432936,0.4688400680196887
SC,Block,0.05,98,5.976642613661917,3.7726840372028434,0.36876198209025884
RobustSyntheticControl,Block,0.05,98,5.976642613661917,2.7719206986180223,0.5362077209900872
DC_PR_auto_rank,Block,0.05,99,5.976642613661917,2.730300371602951,0.5431715516397453
MC_NNM_CV,Block,0.05,99,5.976642613661917,6.989252989373105,0.1694279616780962
CovariancePCA,Block,0.05,99,5.976642613661917,12.56529878666046,1.1024008961047183
DID,Block,0.05,99,5.976642613661917,12.176478729819413,1.0373442946020204
SDID,Block,0.05,99,5.976642613661917,5.0474850759987,0.1554647981693384
SC,Block,0.05,99,5.976642613661917,13.718838697633107,1.2954089083850222
RobustSyntheticControl,Block,0.05,99,5.976642613661917,8.692951094012907,0.4544873528395058
DC_PR_auto_rank,Staggered,0.05,0,5.976642613661917,8.684809647242231,0.4531251420972966
MC_NNM_CV,Staggered,0.05,0,5.976642613661917,7.242658683557226,0.2118273003310157
CovariancePCA,Staggered,0.05,0,5.976642613661917,6.116067205365032,0.023328246427920314
DID,Staggered,0.05,0,5.976642613661917,1.6702836899136786,0.7205314425032538
SDID,Staggered,0.05,0,5.976642613661917,8.439645472911439,0.4121047582164911
SC,Staggered,0.05,0,5.976642613661917,9.924493101513407,0.6605465213575192
RobustSyntheticControl,Staggered,0.05,0,5.976642613661917,3.9155212001112103,0.34486275100994335
DC_PR_auto_rank,Staggered,0.05,1,5.976642613661917,15.447166945885849,1.5845893663735895
MC_NNM_CV,Staggered,0.05,1,5.976642613661917,16.34630425826728,1.7350312399308456
CovariancePCA,Staggered,0.05,1,5.976642613661917,19.114353807926676,2.1981758059672942
DID,Staggered,0.05,1,5.976642613661917,18.82112735617227,2.149113737058552
SDID,Staggered,0.05,1,5.976642613661917,5.9627763279425885,0.0023200794519035854
SC,Staggered,0.05,1,5.976642613661917,17.712394769821472,1.9636027975527561
RobustSyntheticControl,Staggered,0.05,1,5.976642613661917,14.976961828180865,1.5059155777434736
DC_PR_auto_rank,Staggered,0.05,2,5.976642613661917,-0.4226949465880505,1.0707244809354701
MC_NNM_CV,Staggered,0.05,2,5.976642613661917,5.591570930799108,0.06442943099568633
CovariancePCA,Staggered,0.05,2,5.976642613661917,2.60837807067293,0.5635713494545452
DID,Staggered,0.05,2,5.976642613661917,5.90942871965179,0.011246095568184683
SDID,Staggered,0.05,2,5.976642613661917,3.797453856480393,0.36461754500765187
SC,Staggered,0.05,2,5.976642613661917,2.056385843569674,0.6559295951762261
RobustSyntheticControl,Staggered,0.05,2,5.976642613661917,9.543223103316507,0.5967531807074757
DC_PR_auto_rank,Staggered,0.05,3,5.976642613661917,7.195443963592702,0.20392742693778365
MC_NNM_CV,Staggered,0.05,3,5.976642613661917,8.430053767221597,0.4104998930254697
CovariancePCA,Staggered,0.05,3,5.976642613661917,4.904474057106619,0.17939311848837064
DID,Staggered,0.05,3,5.976642613661917,9.433799374060163,0.5784446191404492
SDID,Staggered,0.05,3,5.976642613661917,4.240017413465504,0.29056868754820425
SC,Staggered,0.05,3,5.976642613661917,21.26062790645089,2.5572861355054997
RobustSyntheticControl,Staggered,0.05,3,5.976642613661917,9.33789792997472,0.5623985795351658
DC_PR_auto_rank,Staggered,0.05,4,5.976642613661917,11.3382831199431,0.8970990659580498
MC_NNM_CV,Staggered,0.05,4,5.976642613661917,10.302815640357805,0.7238466989487968
CovariancePCA,Staggered,0.05,4,5.976642613661917,5.645816998066534,0.05535308650364225
DID,Staggered,0.05,4,5.976642613661917,13.62804478138077,1.2802174502167203
SDID,Staggered,0.05,4,5.976642613661917,3.251836160584637,0.45590921679818797
SC,Staggered,0.05,4,5.976642613661917,14.965709924601832,1.504032931531148
RobustSyntheticControl,Staggered,0.05,4,5.976642613661917,10.016292927960864,0.6759062864265585
DC_PR_auto_rank,Staggered,0.05,5,5.976642613661917,1.5404087718227206,0.7422618564641086
MC_NNM_CV,Staggered,0.05,5,5.976642613661917,3.686154303726796,0.3832399656454827
CovariancePCA,Staggered,0.05,5,5.976642613661917,0.7048368445410408,0.882068095734909
DID,Staggered,0.05,5,5.976642613661917,5.829760076019451,0.024576095165320697
SDID,Staggered,0.05,5,5.976642613661917,-2.1684710599042805,1.3628242811352655
SC,Staggered,0.05,5,5.976642613661917,7.7610439875657375,0.2985625022692313
RobustSyntheticControl,Staggered,0.05,5,5.976642613661917,-3.205135678982498,1.5362769511524625
DC_PR_auto_rank,Staggered,0.05,6,5.976642613661917,7.823099216863629,0.30894546027914155
MC_NNM_CV,Staggered,0.05,6,5.976642613661917,10.233378024977,0.7122285347269512
CovariancePCA,Staggered,0.05,6,5.976642613661917,3.244581078809717,0.4571231227055507
DID,Staggered,0.05,6,5.976642613661917,14.639096591262794,1.4493846357484224
SDID,Staggered,0.05,6,5.976642613661917,7.220888982009035,0.2081848370024526
SC,Staggered,0.05,6,5.976642613661917,7.593714027882583,0.27056518496257864
RobustSyntheticControl,Staggered,0.05,6,5.976642613661917,0.8651920827976007,0.8552377749976431
DC_PR_auto_rank,Staggered,0.05,7,5.976642613661917,2.9505450192637808,0.5063206535858151
MC_NNM_CV,Staggered,0.05,7,5.976642613661917,5.989138667430307,0.002090814956849805
CovariancePCA,Staggered,0.05,7,5.976642613661917,17.28854670727882,1.8926853795405454
DID,Staggered,0.05,7,5.976642613661917,-0.7366533015523773,1.1232553708111093
SDID,Staggered,0.05,7,5.976642613661917,-3.3782416686278003,1.5652407023477577
SC,Staggered,0.05,7,5.976642613661917,0.7897744380823216,0.8678565058789046
RobustSyntheticControl,Staggered,0.05,7,5.976642613661917,2.710441792316905,0.5464942497781033
DC_PR_auto_rank,Staggered,0.05,8,5.976642613661917,9.297951049763796,0.5557147466890108
MC_NNM_CV,Staggered,0.05,8,5.976642613661917,8.932284957160254,0.4945322206052742
CovariancePCA,Staggered,0.05,8,5.976642613661917,7.012006042950964,0.17323495751984996
DID,Staggered,0.05,8,5.976642613661917,11.361385120606785,0.9009644469348004
SDID,Staggered,0.05,8,5.976642613661917,3.7097106912577082,0.3792985575584297
SC,Staggered,0.05,8,5.976642613661917,0.03941175884300309,0.993405702600836
RobustSyntheticControl,Staggered,0.05,8,5.976642613661917,4.348521192418381,0.2724140502431646
DC_PR_auto_rank,Staggered,0.05,9,5.976642613661917,4.983016778366919,0.1662515059916221
MC_NNM_CV,Staggered,0.05,9,5.976642613661917,6.97238722905771,0.16660601607993686
CovariancePCA,Staggered,0.05,9,5.976642613661917,3.1579772147076817,0.4716135096502325
DID,Staggered,0.05,9,5.976642613661917,11.511988189581585,0.9261630540307874
SDID,Staggered,0.05,9,5.976642613661917,12.749627172729964,1.133242356433658
SC,Staggered,0.05,9,5.976642613661917,5.680411459088127,0.04956480983096422
RobustSyntheticControl,Staggered,0.05,9,5.976642613661917,1.5394527866917258,0.7424218100020379
DC_PR_auto_rank,Staggered,0.05,10,5.976642613661917,0.9936997844636775,0.8337361209799974
MC_NNM_CV,Staggered,0.05,10,5.976642613661917,3.6702318540356775,0.3859040783790635
CovariancePCA,Staggered,0.05,10,5.976642613661917,-0.8156566419857519,1.1364740531952262
DID,Staggered,0.05,10,5.976642613661917,4.256435325050427,0.28782167511226014
SDID,Staggered,0.05,10,5.976642613661917,5.552397399562878,0.0709838686237091
SC,Staggered,0.05,10,5.976642613661917,4.312400351037094,0.27845771785325707
RobustSyntheticControl,Staggered,0.05,10,5.976642613661917,8.768046329368062,0.46705213882545316
DC_PR_auto_rank,Staggered,0.05,11,5.976642613661917,12.946528509796078,1.166187498011309
MC_NNM_CV,Staggered,0.05,11,5.976642613661917,15.785167194484718,1.6411428982555598
CovariancePCA,Staggered,0.05,11,5.976642613661917,12.701646989640475,1.1252144072670451
DID,Staggered,0.05,11,5.976642613661917,22.576504565470284,2.777456010815001
SDID,Staggered,0.05,11,5.976642613661917,13.873951734176421,1.3213621143185248
SC,Staggered,0.05,11,5.976642613661917,13.899989510760664,1.3257187035053573
RobustSyntheticControl,Staggered,0.05,11,5.976642613661917,5.769821497861792,0.03460489930037903
DC_PR_auto_rank,Staggered,0.05,12,5.976642613661917,5.251586811192302,0.12131490024386274
MC_NNM_CV,Staggered,0.05,12,5.976642613661917,5.5038339855883045,0.07910940282640061
CovariancePCA,Staggered,0.05,12,5.976642613661917,6.1296611393000635,0.025602756518913132
DID,Staggered,0.05,12,5.976642613661917,12.219058812544425,1.044468709675406
SDID,Staggered,0.05,12,5.976642613661917,3.486473037753416,0.4166502394197471
SC,Staggered,0.05,12,5.976642613661917,3.9301964929697886,0.34240731008646696
RobustSyntheticControl,Staggered,0.05,12,5.976642613661917,-8.042930732295744,2.345727233867143
DC_PR_auto_rank,Staggered,0.05,13,5.976642613661917,2.6321297889144732,0.5595972590200178
MC_NNM_CV,Staggered,0.05,13,5.976642613661917,0.17726339231566743,0.9703406404273759
CovariancePCA,Staggered,0.05,13,5.976642613661917,1.0987002950312958,0.8161676435998042
DID,Staggered,0.05,13,5.976642613661917,-2.037118994324676,1.3408467137834303
SDID,Staggered,0.05,13,5.976642613661917,0.49472152006346354,0.9172241755040552
SC,Staggered,0.05,13,5.976642613661917,-2.0636612193804997,1.3452877062890138
RobustSyntheticControl,Staggered,0.05,13,5.976642613661917,18.290348789476052,2.0603049189634364
DC_PR_auto_rank,Staggered,0.05,14,5.976642613661917,1.630917298808571,0.7271181490624047
MC_NNM_CV,Staggered,0.05,14,5.976642613661917,5.5654264982399395,0.06880386564891544
CovariancePCA,Staggered,0.05,14,5.976642613661917,-10.844835292830135,2.8145363532428878
DID,Staggered,0.05,14,5.976642613661917,4.3539720618256545,0.2715020215742906
SDID,Staggered,0.05,14,5.976642613661917,4.671177918249069,0.21842776618911527
SC,Staggered,0.05,14,5.976642613661917,3.844150866861131,0.3568042937561894
RobustSyntheticControl,Staggered,0.05,14,5.976642613661917,-4.9096402447496645,1.821471277791781
DC_PR_auto_rank,Staggered,0.05,15,5.976642613661917,-0.2644778629755846,1.044251911996715
MC_NNM_CV,Staggered,0.05,15,5.976642613661917,1.9869443071740198,0.6675484154545072
CovariancePCA,Staggered,0.05,15,5.976642613661917,13.981115101716789,1.3392924766419143
DID,Staggered,0.05,15,5.976642613661917,-0.7054329877148392,1.1180316497597331
SDID,Staggered,0.05,15,5.976642613661917,7.256335347455676,0.21411565263556645
SC,Staggered,0.05,15,5.976642613661917,2.810247248303906,0.5297949986368594
RobustSyntheticControl,Staggered,0.05,15,5.976642613661917,7.602872213384304,0.27209751441470054
DC_PR_auto_rank,Staggered,0.05,16,5.976642613661917,0.8530964603479845,0.8572615905796501
MC_NNM_CV,Staggered,0.05,16,5.976642613661917,0.31094968130241263,0.9479725154400871
CovariancePCA,Staggered,0.05,16,5.976642613661917,0.6588241291876589,0.8897668520982561
DID,Staggered,0.05,16,5.976642613661917,2.621385206200113,0.5613950213104715
SDID,Staggered,0.05,16,5.976642613661917,-2.6091558592073016,1.4365587885819158
SC,Staggered,0.05,16,5.976642613661917,7.956621994404297,0.331286226855254
RobustSyntheticControl,Staggered,0.05,16,5.976642613661917,-0.4753801341974899,1.0795396621358664
DC_PR_auto_rank,Staggered,0.05,17,5.976642613661917,4.607665885785702,0.2290544736181635
MC_NNM_CV,Staggered,0.05,17,5.976642613661917,9.277504375479845,0.5522936496608545
CovariancePCA,Staggered,0.05,17,5.976642613661917,87.06731536552233,13.567930691806211
DID,Staggered,0.05,17,5.976642613661917,14.515655089309286,1.428730648228517
SDID,Staggered,0.05,17,5.976642613661917,0.9217471442789912,0.845775094168759
SC,Staggered,0.05,17,5.976642613661917,6.277927422075985,0.050410377178211334
RobustSyntheticControl,Staggered,0.05,17,5.976642613661917,4.53573191295908,0.24109032342156125
DC_PR_auto_rank,Staggered,0.05,18,5.976642613661917,14.724585634982333,1.4636884931556098
MC_NNM_CV,Staggered,0.05,18,5.976642613661917,16.310656840208605,1.7290667845730514
CovariancePCA,Staggered,0.05,18,5.976642613661917,13.854547493135762,1.3181154351551592
DID,Staggered,0.05,18,5.976642613661917,16.07828273556422,1.6901864098099353
SDID,Staggered,0.05,18,5.976642613661917,2.5596984709676605,0.5717163236234865
SC,Staggered,0.05,18,5.976642613661917,9.88442329191702,0.6538421202101606
RobustSyntheticControl,Staggered,0.05,18,5.976642613661917,2.310387333175202,0.6134305692139057
DC_PR_auto_rank,Staggered,0.05,19,5.976642613661917,4.25086213283857,0.2887541705904267
MC_NNM_CV,Staggered,0.05,19,5.976642613661917,5.7985774999675,0.029793502005186046
CovariancePCA,Staggered,0.05,19,5.976642613661917,2.1326829903771305,0.6431637077475466
DID,Staggered,0.05,19,5.976642613661917,7.522769807178298,0.25869493852319564
SDID,Staggered,0.05,19,5.976642613661917,9.533843497363065,0.5951838036240944
SC,Staggered,0.05,19,5.976642613661917,8.403867543304344,0.40611846592501116
RobustSyntheticControl,Staggered,0.05,19,5.976642613661917,5.457812459364025,0.08680963340720861
DC_PR_auto_rank,Staggered,0.05,20,5.976642613661917,4.204945560479806,0.2964368404984122
MC_NNM_CV,Staggered,0.05,20,5.976642613661917,7.076398656156919,0.18400900197396555
CovariancePCA,Staggered,0.05,20,5.976642613661917,3.723718891670531,0.37695473322120043
DID,Staggered,0.05,20,5.976642613661917,10.31863657267993,0.7264938259973441
SDID,Staggered,0.05,20,5.976642613661917,13.68054570086051,1.2890018000387637
SC,Staggered,0.05,20,5.976642613661917,9.37311644122636,0.5682912710558424
RobustSyntheticControl,Staggered,0.05,20,5.976642613661917,6.805718897788073,0.1387194011284836
DC_PR_auto_rank,Staggered,0.05,21,5.976642613661917,11.595330492208523,0.9401077229719129
MC_NNM_CV,Staggered,0.05,21,5.976642613661917,10.258442820395047,0.7164223266329206
CovariancePCA,Staggered,0.05,21,5.976642613661917,14.375812952678235,1.405332539010578
DID,Staggered,0.05,21,5.976642613661917,12.534818680685454,1.0973010251662534
SDID,Staggered,0.05,21,5.976642613661917,12.657148364599827,1.1177689854948065
SC,Staggered,0.05,21,5.976642613661917,15.46306108619656,1.5872487424377333
RobustSyntheticControl,Staggered,0.05,21,5.976642613661917,3.459916597776313,0.42109361033779363
DC_PR_auto_rank,Staggered,0.05,22,5.976642613661917,1.6914264400480201,0.7169938794430147
MC_NNM_CV,Staggered,0.05,22,5.976642613661917,1.974890389890437,0.6695652530107681
CovariancePCA,Staggered,0.05,22,5.976642613661917,-0.5647711709234287,1.0944963932814766
DID,Staggered,0.05,22,5.976642613661917,6.181280154886783,0.034239547928980714
SDID,Staggered,0.05,22,5.976642613661917,0.5162210720241993,0.9136269130691909
SC,Staggered,0.05,22,5.976642613661917,5.514193444105541,0.07737607875352459
RobustSyntheticControl,Staggered,0.05,22,5.976642613661917,-2.1748177446953414,1.3638861958591868
DC_PR_auto_rank,Staggered,0.05,23,5.976642613661917,0.8118818772802232,0.8641575329559852
MC_NNM_CV,Staggered,0.05,23,5.976642613661917,4.130074088180733,0.30896418689317984
CovariancePCA,Staggered,0.05,23,5.976642613661917,-1.8471343173735952,1.3090588540715584
DID,Staggered,0.05,23,5.976642613661917,8.096724649662885,0.3547279255337612
SDID,Staggered,0.05,23,5.976642613661917,4.2781637441439635,0.28418611908221286
SC,Staggered,0.05,23,5.976642613661917,0.18716844070354025,0.9686833473569769
RobustSyntheticControl,Staggered,0.05,23,5.976642613661917,0.25831926621750806,0.9567785322102045
DC_PR_auto_rank,Staggered,0.05,24,5.976642613661917,5.701333878240032,0.046064112114142644
MC_NNM_CV,Staggered,0.05,24,5.976642613661917,8.533263236442309,0.42776869691626734
CovariancePCA,Staggered,0.05,24,5.976642613661917,4.321101325198222,0.27700188809672477
DID,Staggered,0.05,24,5.976642613661917,15.429246957617293,1.5815910294431543
SDID,Staggered,0.05,24,5.976642613661917,4.703488954503184,0.2130215476241544
SC,Staggered,0.05,24,5.976642613661917,8.04490365660705,0.3460573396537591
RobustSyntheticControl,Staggered,0.05,24,5.976642613661917,4.599422258284132,0.23043378103780496
DC_PR_auto_rank,Staggered,0.05,25,5.976642613661917,4.052343612154664,0.32196989612671945
MC_NNM_CV,Staggered,0.05,25,5.976642613661917,4.524322998460017,0.24299924038992474
CovariancePCA,Staggered,0.05,25,5.976642613661917,21.083662302140883,2.5276766012319456
