method,pattern,treatment_level,trial,tau_star,tau_hat,error
SC,Staggered,0.05,17,5.976642613661917,6.277927422075985,0.0504103771782113
RSC,Staggered,0.05,17,5.976642613661917,4.53573191295908,0.2410903234215612
DCPR,Staggered,0.05,18,5.976642613661917,14.724585634982333,1.4636884931556098
MC_NNM_CV,Staggered,0.05,18,5.976642613661917,16.310656840208605,1.7290667845730514
CovPCA,Staggered,0.05,18,5.976642613661917,13.854547493135762,1.3181154351551592
OLS_DID,Staggered,0.05,18,5.976642613661917,16.07828273556422,1.6901864098099353
SDID,Staggered,0.05,18,5.976642613661917,2.5596984709676605,0.5717163236234865
SC,Staggered,0.05,18,5.976642613661917,9.88442329191702,0.6538421202101606
RSC,Staggered,0.05,18,5.976642613661917,2.310387333175202,0.6134305692139057
DCPR,Staggered,0.05,19,5.976642613661917,4.25086213283857,0.2887541705904267
MC_NNM_CV,Staggered,0.05,19,5.976642613661917,5.7985774999675,0.029793502005186
CovPCA,Staggered,0.05,19,5.976642613661917,2.1326829903771305,0.6431637077475466
OLS_DID,Staggered,0.05,19,5.976642613661917,7.522769807178298,0.2586949385231956
SDID,Staggered,0.05,19,5.976642613661917,9.533843497363064,0.5951838036240944
SC,Staggered,0.05,19,5.976642613661917,8.403867543304344,0.4061184659250111
RSC,Staggered,0.05,19,5.976642613661917,5.457812459364025,0.0868096334072086
DCPR,Staggered,0.05,20,5.976642613661917,4.204945560479806,0.2964368404984122
MC_NNM_CV,Staggered,0.05,20,5.976642613661917,7.076398656156919,0.1840090019739655
CovPCA,Staggered,0.05,20,5.976642613661917,3.723718891670531,0.3769547332212004
OLS_DID,Staggered,0.05,20,5.976642613661917,10.31863657267993,0.7264938259973441
SDID,Staggered,0.05,20,5.976642613661917,13.68054570086051,1.2890018000387635
SC,Staggered,0.05,20,5.976642613661917,9.37311644122636,0.5682912710558424
RSC,Staggered,0.05,20,5.976642613661917,6.805718897788073,0.1387194011284836
DCPR,Staggered,0.05,21,5.976642613661917,11.595330492208523,0.9401077229719128
MC_NNM_CV,Staggered,0.05,21,5.976642613661917,10.258442820395048,0.7164223266329206
CovPCA,Staggered,0.05,21,5.976642613661917,14.375812952678237,1.405332539010578
OLS_DID,Staggered,0.05,21,5.976642613661917,12.534818680685454,1.0973010251662534
SDID,Staggered,0.05,21,5.976642613661917,12.657148364599829,1.1177689854948063
SC,Staggered,0.05,21,5.976642613661917,15.46306108619656,1.5872487424377333
RSC,Staggered,0.05,21,5.976642613661917,3.459916597776313,0.4210936103377936
DCPR,Staggered,0.05,22,5.976642613661917,1.69142644004802,0.7169938794430147
MC_NNM_CV,Staggered,0.05,22,5.976642613661917,1.974890389890437,0.6695652530107681
CovPCA,Staggered,0.05,22,5.976642613661917,-0.5647711709234287,1.0944963932814766
OLS_DID,Staggered,0.05,22,5.976642613661917,6.181280154886783,0.0342395479289807
SDID,Staggered,0.05,22,5.976642613661917,0.5162210720241993,0.9136269130691907
SC,Staggered,0.05,22,5.976642613661917,5.514193444105541,0.0773760787535245
RSC,Staggered,0.05,22,5.976642613661917,-2.1748177446953414,1.3638861958591868
DCPR,Staggered,0.05,23,5.976642613661917,0.8118818772802232,0.8641575329559852
MC_NNM_CV,Staggered,0.05,23,5.976642613661917,4.130074088180733,0.3089641868931798
CovPCA,Staggered,0.05,23,5.976642613661917,-1.8471343173735952,1.3090588540715584
OLS_DID,Staggered,0.05,23,5.976642613661917,8.096724649662885,0.3547279255337612
SDID,Staggered,0.05,23,5.976642613661917,4.278163744143964,0.2841861190822128
SC,Staggered,0.05,23,5.976642613661917,0.1871684407035402,0.9686833473569768
RSC,Staggered,0.05,23,5.976642613661917,0.258319266217508,0.9567785322102044
DCPR,Staggered,0.05,24,5.976642613661917,5.701333878240032,0.0460641121141426
MC_NNM_CV,Staggered,0.05,24,5.976642613661917,8.533263236442309,0.4277686969162673
CovPCA,Staggered,0.05,24,5.976642613661917,4.321101325198222,0.2770018880967247
OLS_DID,Staggered,0.05,24,5.976642613661917,15.429246957617291,1.5815910294431543
SDID,Staggered,0.05,24,5.976642613661917,4.703488954503184,0.2130215476241544
SC,Staggered,0.05,24,5.976642613661917,8.04490365660705,0.3460573396537591
RSC,Staggered,0.05,24,5.976642613661917,4.599422258284132,0.2304337810378049
DCPR,Staggered,0.05,25,5.976642613661917,4.052343612154664,0.3219698961267194
MC_NNM_CV,Staggered,0.05,25,5.976642613661917,4.524322998460017,0.2429992403899247
CovPCA,Staggered,0.05,25,5.976642613661917,21.083662302140883,2.5276766012319456
OLS_DID,Staggered,0.05,25,5.976642613661917,4.819427375122098,0.1936229608065501
SDID,Staggered,0.05,25,5.976642613661917,4.434909336877405,0.2579597570817246
SC,Staggered,0.05,25,5.976642613661917,2.293377338206644,0.6162766478684458
RSC,Staggered,0.05,25,5.976642613661917,7.781685504853224,0.3020162000426772
DCPR,Staggered,0.05,26,5.976642613661917,8.011372374426127,0.3404469519581198
MC_NNM_CV,Staggered,0.05,26,5.976642613661917,10.384785715305403,0.7375617694735467
CovPCA,Staggered,0.05,26,5.976642613661917,12.58754634541424,1.1061233135540942
OLS_DID,Staggered,0.05,26,5.976642613661917,10.793749602482784,0.8059887967551409
SDID,Staggered,0.05,26,5.976642613661917,4.530380808678631,0.2419856595870896
SC,Staggered,0.05,26,5.976642613661917,10.243495969657657,0.7139214491832258
RSC,Staggered,0.05,26,5.976642613661917,8.831126426883278,0.4776065757548126
DCPR,Staggered,0.05,27,5.976642613661917,8.07119311685026,0.3504560400517243
MC_NNM_CV,Staggered,0.05,27,5.976642613661917,9.333792562981252,0.561711677664192
CovPCA,Staggered,0.05,27,5.976642613661917,15.441354084668474,1.5836167699522998
OLS_DID,Staggered,0.05,27,5.976642613661917,20.626963587232115,2.4512626771561097
SDID,Staggered,0.05,27,5.976642613661917,8.390044250938915,0.4038055800358951
SC,Staggered,0.05,27,5.976642613661917,9.707243142636932,0.6241966886973117
RSC,Staggered,0.05,27,5.976642613661917,2.285474517915352,0.617598932100939
DCPR,Staggered,0.05,28,5.976642613661917,3.5247146906248457,0.4102517218332992
MC_NNM_CV,Staggered,0.05,28,5.976642613661917,5.722184704917327,0.0425753931083194
CovPCA,Staggered,0.05,28,5.976642613661917,-1.084858655147691,1.1815164006406924
OLS_DID,Staggered,0.05,28,5.976642613661917,7.687735168825184,0.2862966159716337
SDID,Staggered,0.05,28,5.976642613661917,4.219261626609461,0.2940415046794475
SC,Staggered,0.05,28,5.976642613661917,6.866266050982113,0.1488500308327989
RSC,Staggered,0.05,28,5.976642613661917,11.178604425909974,0.8703819432597444
DCPR,Staggered,0.05,29,5.976642613661917,-6.659776313851521,2.1143005771548125
MC_NNM_CV,Staggered,0.05,29,5.976642613661917,-1.0397655127604173,1.1739715054039928
CovPCA,Staggered,0.05,29,5.976642613661917,-8.040930700257054,2.345392592469292
OLS_DID,Staggered,0.05,29,5.976642613661917,4.681230054636481,0.2167458626460734
SDID,Staggered,0.05,29,5.976642613661917,-16.632509373652773,3.782918512750415
SC,Staggered,0.05,29,5.976642613661917,-9.45931843009785,2.582714417033225
RSC,Staggered,0.05,29,5.976642613661917,-17.650853851695093,3.953305893069007
DCPR,Staggered,0.05,30,5.976642613661917,12.240140009165357,1.0479959737237434
MC_NNM_CV,Staggered,0.05,30,5.976642613661917,10.060962643388429,0.6833803347033374
CovPCA,Staggered,0.05,30,5.976642613661917,10.716972541608492,0.7931426110557
OLS_DID,Staggered,0.05,30,5.976642613661917,8.527440411487271,0.426794433382134
SDID,Staggered,0.05,30,5.976642613661917,1.4528670660091478,0.7569091612257255
SC,Staggered,0.05,30,5.976642613661917,9.0977695497882,0.522220774752659
RSC,Staggered,0.05,30,5.976642613661917,1.0688361935585813,0.821164445885497
DCPR,Staggered,0.05,31,5.976642613661917,6.482780134706968,0.084685927160523
MC_NNM_CV,Staggered,0.05,31,5.976642613661917,6.642182179282012,0.1113567614196552
CovPCA,Staggered,0.05,31,5.976642613661917,-0.2832811026795865,1.0473980328072552
OLS_DID,Staggered,0.05,31,5.976642613661917,8.280003738833257,0.3853938195846145
SDID,Staggered,0.05,31,5.976642613661917,15.206966403812164,1.544399487607104
SC,Staggered,0.05,31,5.976642613661917,10.045588519422866,0.6808079667437045
RSC,Staggered,0.05,31,5.976642613661917,4.475572011895927,0.2511561588666379
DCPR,Staggered,0.05,32,5.976642613661917,13.117446750290602,1.1947851993535017
MC_NNM_CV,Staggered,0.05,32,5.976642613661917,1.2821992300219232,0.7854649653819081
CovPCA,Staggered,0.05,32,5.976642613661917,5.208338424530921,0.1285511346077044
OLS_DID,Staggered,0.05,32,5.976642613661917,-6.83970708365019,2.1444062370427512
SDID,Staggered,0.05,32,5.976642613661917,6.694234489681661,0.1200660508592921
SC,Staggered,0.05,32,5.976642613661917,9.504477269165964,0.5902703045083912
RSC,Staggered,0.05,32,5.976642613661917,6.661545463507315,0.1145965877698272
DCPR,Staggered,0.05,33,5.976642613661917,8.439657780089979,0.412106817429219
MC_NNM_CV,Staggered,0.05,33,5.976642613661917,10.022361146200856,0.6769216086789082
CovPCA,Staggered,0.05,33,5.976642613661917,-3.5654415816189053,1.5965626208715769
OLS_DID,Staggered,0.05,33,5.976642613661917,10.61530776589313,0.7761322622215621
SDID,Staggered,0.05,33,5.976642613661917,9.537624755137848,0.595816476182788
SC,Staggered,0.05,33,5.976642613661917,8.621694353276103,0.4425648161675089
RSC,Staggered,0.05,33,5.976642613661917,15.417746926190864,1.579666866971043
DCPR,Staggered,0.05,34,5.976642613661917,27.266034449919797,3.5620988592479628
MC_NNM_CV,Staggered,0.05,34,5.976642613661917,5.056734007661433,0.1539172852493603
CovPCA,Staggered,0.05,34,5.976642613661917,121.81201062247962,19.38134425907137
OLS_DID,Staggered,0.05,34,5.976642613661917,-14.655495038212925,3.45212839140024
SDID,Staggered,0.05,34,5.976642613661917,12.316156567433849,1.0607149136340412
SC,Staggered,0.05,34,5.976642613661917,16.17344678132269,1.70610906938823
RSC,Staggered,0.05,34,5.976642613661917,8.512533791169457,0.4243002872065303
DCPR,Staggered,0.05,35,5.976642613661917,1.2118814900238046,0.7972303903108439
MC_NNM_CV,Staggered,0.05,35,5.976642613661917,3.98745993364056,0.332826104655198
CovPCA,Staggered,0.05,35,5.976642613661917,0.0154033583972139,0.997422740593188
OLS_DID,Staggered,0.05,35,5.976642613661917,11.180104366701562,0.8706329103810106
SDID,Staggered,0.05,35,5.976642613661917,7.184945730922247,0.2021708834485583
SC,Staggered,0.05,35,5.976642613661917,5.062657036096459,0.1529262558674986
RSC,Staggered,0.05,35,5.976642613661917,3.61524135723862,0.395104979344993
DCPR,Staggered,0.05,36,5.976642613661917,1.759705472457624,0.7055695670282944
MC_NNM_CV,Staggered,0.05,36,5.976642613661917,5.223195986778904,0.1260651967311413
CovPCA,Staggered,0.05,36,5.976642613661917,-1.0889740842795137,1.1822049860887187
OLS_DID,Staggered,0.05,36,5.976642613661917,5.517185565016413,0.076875443011305
SDID,Staggered,0.05,36,5.976642613661917,5.173268545518905,0.1344189572765471
SC,Staggered,0.05,36,5.976642613661917,6.371012408551654,0.0659851726767555
RSC,Staggered,0.05,36,5.976642613661917,2.3242754009678315,0.6111068452286564
DCPR,Staggered,0.05,37,5.976642613661917,-4.04473178702814,1.6767565083751783
MC_NNM_CV,Staggered,0.05,37,5.976642613661917,0.8940355791022823,0.8504117383464389
CovPCA,Staggered,0.05,37,5.976642613661917,-12.354203831971938,3.067080906549716
OLS_DID,Staggered,0.05,37,5.976642613661917,-6.747436164201893,2.128967649626235
SDID,Staggered,0.05,37,5.976642613661917,0.3091939058086793,0.9482662883168056
SC,Staggered,0.05,37,5.976642613661917,-2.61907259510611,1.438218037183487
RSC,Staggered,0.05,37,5.976642613661917,19.75241501356678,2.3049349426407115
DCPR,Staggered,0.05,38,5.976642613661917,12.527746950509352,1.0961177972851124
MC_NNM_CV,Staggered,0.05,38,5.976642613661917,12.446616368209124,1.0825431890067498
CovPCA,Staggered,0.05,38,5.976642613661917,7.209782406833644,0.2063265068506708
OLS_DID,Staggered,0.05,38,5.976642613661917,16.971168239559486,1.839582243175349
SDID,Staggered,0.05,38,5.976642613661917,11.410398512557194,0.9091652705608224
SC,Staggered,0.05,38,5.976642613661917,13.595457054771655,1.274764936369795
RSC,Staggered,0.05,38,5.976642613661917,20.758201968571708,2.4732212230861603
DCPR,Staggered,0.05,39,5.976642613661917,9.284278179789476,0.5534270291763281
MC_NNM_CV,Staggered,0.05,39,5.976642613661917,10.095320582216996,0.689129036951324
CovPCA,Staggered,0.05,39,5.976642613661917,27.97268529380043,3.6803342782882975
OLS_DID,Staggered,0.05,39,5.976642613661917,12.169221812623832,1.0361300815957093
SDID,Staggered,0.05,39,5.976642613661917,7.545352586678589,0.2624734444436716
SC,Staggered,0.05,39,5.976642613661917,11.549522243147663,0.9324431775035008
RSC,Staggered,0.05,39,5.976642613661917,7.941425602166869,0.3287435966162146
DCPR,Staggered,0.05,40,5.976642613661917,4.841221215863705,0.1899764585559741
MC_NNM_CV,Staggered,0.05,40,5.976642613661917,7.355927885972953,0.2307792788476508
CovPCA,Staggered,0.05,40,5.976642613661917,3.4502160117845366,0.4227166931651994
OLS_DID,Staggered,0.05,40,5.976642613661917,9.43723144381748,0.5790188662519413
SDID,Staggered,0.05,40,5.976642613661917,8.782813258088268,0.4695229120797299
SC,Staggered,0.05,40,5.976642613661917,10.183323793939795,0.7038535599672451
RSC,Staggered,0.05,40,5.976642613661917,7.150600390683486,0.1964242891716558
DCPR,Staggered,0.05,41,5.976642613661917,3.7591364767044615,0.3710287330697157
MC_NNM_CV,Staggered,0.05,41,5.976642613661917,6.255887530359633,0.0467227061660662
CovPCA,Staggered,0.05,41,5.976642613661917,-5.753578992767663,1.9626774369301665
OLS_DID,Staggered,0.05,41,5.976642613661917,8.727738984330509,0.4603079937187314
SDID,Staggered,0.05,41,5.976642613661917,5.0647241575854,0.1525803891957629
SC,Staggered,0.05,41,5.976642613661917,5.01199997091672,0.1614020956414785
RSC,Staggered,0.05,41,5.976642613661917,2.992357513794332,0.4993246698482276
DCPR,Staggered,0.05,42,5.976642613661917,-5.458119834138054,1.9132417959309496
MC_NNM_CV,Staggered,0.05,42,5.976642613661917,-7.48086903673353,2.2516841846345512
CovPCA,Staggered,0.05,42,5.976642613661917,16.13334848676617,1.6993999021937825
OLS_DID,Staggered,0.05,42,5.976642613661917,-2.350720218883723,1.3933178493072762
SDID,Staggered,0.05,42,5.976642613661917,0.8300833984410142,0.8611120904998503
SC,Staggered,0.05,42,5.976642613661917,-3.081729530782546,1.515628878952552
RSC,Staggered,0.05,42,5.976642613661917,-5.2297762383059325,1.8750357979162529
DCPR,Staggered,0.05,43,5.976642613661917,9.484144015774426,0.5868681848392214
MC_NNM_CV,Staggered,0.05,43,5.976642613661917,13.969464004477192,1.3373430381372655
CovPCA,Staggered,0.05,43,5.976642613661917,10.03580086465291,0.6791703157408516
OLS_DID,Staggered,0.05,43,5.976642613661917,17.932208383773656,2.000381575900606
SDID,Staggered,0.05,43,5.976642613661917,9.770072157725116,0.6347091150124746
SC,Staggered,0.05,43,5.976642613661917,13.00969603392244,1.176756562988018
RSC,Staggered,0.05,43,5.976642613661917,10.71468706847754,0.792760210219865
DCPR,Staggered,0.05,44,5.976642613661917,3.5585299497415948,0.4045938196794292
MC_NNM_CV,Staggered,0.05,44,5.976642613661917,3.9561430936578086,0.3380659762699344
CovPCA,Staggered,0.05,44,5.976642613661917,2.329971139976824,0.6101538454632074
OLS_DID,Staggered,0.05,44,5.976642613661917,3.378008093006586,0.4347983790623772
SDID,Staggered,0.05,44,5.976642613661917,5.291415189806143,0.1146508948501325
SC,Staggered,0.05,44,5.976642613661917,3.958930594918189,0.3375995770822018
RSC,Staggered,0.05,44,5.976642613661917,8.320103669317787,0.3921032604992956
DCPR,Staggered,0.05,45,5.976642613661917,2.7281302794589326,0.5435346471574625
MC_NNM_CV,Staggered,0.05,45,5.976642613661917,4.968573877843508,0.1686680634900403
CovPCA,Staggered,0.05,45,5.976642613661917,-1.8784830880430523,1.314304068265527
OLS_DID,Staggered,0.05,45,5.976642613661917,6.625849785601585,0.1086240576700463
SDID,Staggered,0.05,45,5.976642613661917,5.358795889236595,0.1033768897295272
SC,Staggered,0.05,45,5.976642613661917,7.695236828729959,0.2875517788431139
RSC,Staggered,0.05,45,5.976642613661917,5.00161510510087,0.1631396708132164
DCPR,Staggered,0.05,46,5.976642613661917,8.404847067244747,0.406282357929891
MC_NNM_CV,Staggered,0.05,46,5.976642613661917,8.268392844245248,0.3834511077079721
CovPCA,Staggered,0.05,46,5.976642613661917,16.24334683086549,1.7178046071777944
OLS_DID,Staggered,0.05,46,5.976642613661917,11.36819793339206,0.9021043532711274
SDID,Staggered,0.05,46,5.976642613661917,6.484304157185827,0.084940923581988
SC,Staggered,0.05,46,5.976642613661917,5.871413195209608,0.0176067777939016
RSC,Staggered,0.05,46,5.976642613661917,6.07782456841631,0.0169295641876097
DCPR,Staggered,0.05,47,5.976642613661917,12.188376096640413,1.0393349384450703
MC_NNM_CV,Staggered,0.05,47,5.976642613661917,8.485427759146896,0.4197649596363994
CovPCA,Staggered,0.05,47,5.976642613661917,24.850382792636303,3.1579168103227704
OLS_DID,Staggered,0.05,47,5.976642613661917,12.404482968849372,1.075493512108981
SDID,Staggered,0.05,47,5.976642613661917,1.9787413587039795,0.6689209165391947
SC,Staggered,0.05,47,5.976642613661917,16.07278312411989,1.6892662257199986
RSC,Staggered,0.05,47,5.976642613661917,-1.2382440141104212,1.2071805349846314
DCPR,Staggered,0.05,48,5.976642613661917,8.161430665306678,0.3655544078628003
MC_NNM_CV,Staggered,0.05,48,5.976642613661917,13.034913947215603,1.180975974273465
CovPCA,Staggered,0.05,48,5.976642613661917,7.31471437636036,0.2238835160797075
OLS_DID,Staggered,0.05,48,5.976642613661917,18.974150441896786,2.174717256562081
SDID,Staggered,0.05,48,5.976642613661917,10.810239102038237,0.8087477871484691
SC,Staggered,0.05,48,5.976642613661917,11.555364413287046,0.9334206778355484
RSC,Staggered,0.05,48,5.976642613661917,7.886539730776652,0.3195602013660529
DCPR,Staggered,0.05,49,5.976642613661917,0.4381202483183894,0.926694588142698
MC_NNM_CV,Staggered,0.05,49,5.976642613661917,3.043884079942897,0.4907033468949727
CovPCA,Staggered,0.05,49,5.976642613661917,-2.3611607651768085,1.3950647408261398
OLS_DID,Staggered,0.05,49,5.976642613661917,4.19242959696966,0.2985309867138033
SDID,Staggered,0.05,49,5.976642613661917,3.97870283709394,0.3342913246980699
SC,Staggered,0.05,49,5.976642613661917,2.536674540232682,0.5755686420944535
RSC,Staggered,0.05,49,5.976642613661917,3.638667753893081,0.391185321073824
DCPR,Staggered,0.05,50,5.976642613661917,6.238832662034527,0.0438691193904206
MC_NNM_CV,Staggered,0.05,50,5.976642613661917,13.22737571690452,1.2131782962341202
CovPCA,Staggered,0.05,50,5.976642613661917,8.474130959861329,0.417874801563413
OLS_DID,Staggered,0.05,50,5.976642613661917,22.365390155288896,2.742132766005481
SDID,Staggered,0.05,50,5.976642613661917,6.846176051218325,0.1454886118786415
SC,Staggered,0.05,50,5.976642613661917,10.310081943436966,0.7250624823825513
RSC,Staggered,0.05,50,5.976642613661917,4.629786003055518,0.2253533794253716
DCPR,Staggered,0.05,51,5.976642613661917,5.911281046433974,0.0109361679211894
MC_NNM_CV,Staggered,0.05,51,5.976642613661917,6.156210186798639,0.0300448905420998
CovPCA,Staggered,0.05,51,5.976642613661917,6.393857206981617,0.0698075190853801
